"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr","grid_cell","transect_id","n_sites_byspp","n_obs_byspp","log_cover"
2017,"CS41","Millepora exaesa",2,-22,155,1.4142135623731,0.9,"CS41_2017","-22 155","CS41_2017",4,571,0.462397997898956
2017,"CS41","Pocillopora verrucosa",1,-22,155,1,0.9,"CS41_2017","-22 155","CS41_2017",4,561,0.278753600952829
2017,"CS41","Pocillopora verrucosa",1,-22,155,1,0.9,"CS41_2017","-22 155","CS41_2017",4,561,0.278753600952829
2022,"CS41","Astrea curta",1.5,-22,155,1.22474487139159,0.5,"CS41_2022","-22 155","CS41_2022",4,348,0.301029995663981
2022,"CS41","Astrea curta",1.5,-22,155,1.22474487139159,0.5,"CS41_2022","-22 155","CS41_2022",4,348,0.301029995663981
2022,"CS41","Millepora exaesa",1,-22,155,1,0.9,"CS41_2022","-22 155","CS41_2022",4,571,0.278753600952829
2022,"CS41","Pocillopora verrucosa",2,-22,155,1.4142135623731,0.9,"CS41_2022","-22 155","CS41_2022",4,561,0.462397997898956
2013,"CS44","Isopora palifera",2.5,-22,155,1.58113883008419,0.9,"CS44_2013","-22 155","CS44_2013",4,534,0.531478917042255
2013,"CS44","Isopora palifera",2.5,-22,155,1.58113883008419,0.9,"CS44_2013","-22 155","CS44_2013",4,534,0.531478917042255
2013,"CS44","Porites lichen",17.5,-22,155,4.18330013267038,0.6,"CS44_2013","-22 155","CS44_2013",6,408,1.25767857486918
2013,"CS44","Porites lichen",17.5,-22,155,4.18330013267038,0.6,"CS44_2013","-22 155","CS44_2013",6,408,1.25767857486918
2013,"CS44","Stylophora pistillata",1.5,-22,155,1.22474487139159,0.5,"CS44_2013","-22 155","CS44_2013",4,815,0.301029995663981
2013,"CS44","Stylophora pistillata",1.5,-22,155,1.22474487139159,0.5,"CS44_2013","-22 155","CS44_2013",4,815,0.301029995663981
2017,"CS44","Isopora palifera",1,-22,155,1,0.9,"CS44_2017","-22 155","CS44_2017",4,534,0.278753600952829
2017,"CS44","Porites lichen",11,-22,155,3.3166247903554,0.6,"CS44_2017","-22 155","CS44_2017",6,408,1.06445798922692
2017,"CS44","Porites lichen",11,-22,155,3.3166247903554,0.6,"CS44_2017","-22 155","CS44_2017",6,408,1.06445798922692
2017,"CS44","Stylophora pistillata",0,-22,155,0,0.5,"CS44_2017","-22 155","CS44_2017",4,815,-0.301029995663981
2022,"CS44","Isopora palifera",0,-22,155,0,0.9,"CS44_2022","-22 155","CS44_2022",4,534,-0.0457574905606751
2022,"CS44","Porites lichen",6.5,-22,155,2.54950975679639,0.6,"CS44_2022","-22 155","CS44_2022",6,408,0.851258348719075
2022,"CS44","Porites lichen",6.5,-22,155,2.54950975679639,0.6,"CS44_2022","-22 155","CS44_2022",6,408,0.851258348719075
2022,"CS44","Stylophora pistillata",2,-22,155,1.4142135623731,0.5,"CS44_2022","-22 155","CS44_2022",4,815,0.397940008672038
2013,"CS45","Isopora palifera",17.5,-22,155,4.18330013267038,0.9,"CS45_2013","-22 155","CS45_2013",4,534,1.26481782300954
2013,"CS45","Isopora palifera",17.5,-22,155,4.18330013267038,0.9,"CS45_2013","-22 155","CS45_2013",4,534,1.26481782300954
2013,"CS45","Porites lichen",6.5,-22,155,2.54950975679639,0.6,"CS45_2013","-22 155","CS45_2013",4,408,0.851258348719075
2013,"CS45","Porites lichen",6.5,-22,155,2.54950975679639,0.6,"CS45_2013","-22 155","CS45_2013",4,408,0.851258348719075
2017,"CS45","Isopora palifera",15.5,-22,155,3.93700393700591,0.9,"CS45_2017","-22 155","CS45_2017",4,534,1.2148438480477
2017,"CS45","Isopora palifera",15.5,-22,155,3.93700393700591,0.9,"CS45_2017","-22 155","CS45_2017",4,534,1.2148438480477
2017,"CS45","Porites lichen",9,-22,155,3,0.6,"CS45_2017","-22 155","CS45_2017",4,408,0.982271233039568
2017,"CS45","Porites lichen",9,-22,155,3,0.6,"CS45_2017","-22 155","CS45_2017",4,408,0.982271233039568
2013,"CS47","Porites lichen",0,-22,154,0,0.6,"CS47_2013","-22 154","CS47_2013",4,408,-0.221848749616356
2017,"CS47","Porites lichen",5.5,-22,154,2.34520787991171,0.6,"CS47_2017","-22 154","CS47_2017",4,408,0.785329835010767
2017,"CS47","Porites lichen",5.5,-22,154,2.34520787991171,0.6,"CS47_2017","-22 154","CS47_2017",4,408,0.785329835010767
2020,"CS47","Porites lichen",3,-22,154,1.73205080756888,0.6,"CS47_2020","-22 154","CS47_2020",4,408,0.556302500767287
2013,"CS48","Pocillopora verrucosa",3,-22,154,1.73205080756888,0.9,"CS48_2013","-22 154","CS48_2013",4,561,0.591064607026499
2013,"CS48","Porites lichen",6.5,-22,154,2.54950975679639,0.6,"CS48_2013","-22 154","CS48_2013",5,408,0.851258348719075
2013,"CS48","Porites lichen",6.5,-22,154,2.54950975679639,0.6,"CS48_2013","-22 154","CS48_2013",5,408,0.851258348719075
2017,"CS48","Pocillopora verrucosa",1.5,-22,154,1.22474487139159,0.9,"CS48_2017","-22 154","CS48_2017",4,561,0.380211241711606
2017,"CS48","Pocillopora verrucosa",1.5,-22,154,1.22474487139159,0.9,"CS48_2017","-22 154","CS48_2017",4,561,0.380211241711606
2017,"CS48","Porites lichen",4,-22,154,2,0.6,"CS48_2017","-22 154","CS48_2017",5,408,0.662757831681574
2017,"CS48","Porites lichen",4,-22,154,2,0.6,"CS48_2017","-22 154","CS48_2017",5,408,0.662757831681574
2020,"CS48","Pocillopora verrucosa",0,-22,154,0,0.9,"CS48_2020","-22 154","CS48_2020",4,561,-0.0457574905606751
2020,"CS48","Porites lichen",0,-22,154,0,0.6,"CS48_2020","-22 154","CS48_2020",5,408,-0.221848749616356
2016,"CS5","Pocillopora damicornis",1,-19,152,1,0.2,"CS5_2016","-19 152","CS5_2016",5,659,0.0791812460476248
2016,"CS5","Pocillopora verrucosa",1,-19,152,1,0.9,"CS5_2016","-19 152","CS5_2016",5,561,0.278753600952829
2016,"CS5","Porites lichen",1,-19,152,1,0.6,"CS5_2016","-19 152","CS5_2016",5,408,0.204119982655925
2016,"CS5","Stylophora pistillata",0,-19,152,0,0.5,"CS5_2016","-19 152","CS5_2016",5,815,-0.301029995663981
2017,"CS5","Pocillopora damicornis",0,-19,152,0,0.2,"CS5_2017","-19 152","CS5_2017",5,659,-0.698970004336019
2017,"CS5","Pocillopora verrucosa",0,-19,152,0,0.9,"CS5_2017","-19 152","CS5_2017",5,561,-0.0457574905606751
2017,"CS5","Porites lichen",0,-19,152,0,0.6,"CS5_2017","-19 152","CS5_2017",5,408,-0.221848749616356
2017,"CS5","Stylophora pistillata",0,-19,152,0,0.5,"CS5_2017","-19 152","CS5_2017",5,815,-0.301029995663981
2018,"CS5","Pocillopora damicornis",0,-19,152,0,0.2,"CS5_2018","-19 152","CS5_2018",5,659,-0.698970004336019
2018,"CS5","Pocillopora verrucosa",0,-19,152,0,0.9,"CS5_2018","-19 152","CS5_2018",5,561,-0.0457574905606751
2018,"CS5","Porites lichen",1,-19,152,1,0.6,"CS5_2018","-19 152","CS5_2018",5,408,0.204119982655925
2018,"CS5","Stylophora pistillata",0,-19,152,0,0.5,"CS5_2018","-19 152","CS5_2018",5,815,-0.301029995663981
2019,"CS5","Pocillopora damicornis",0,-19,152,0,0.2,"CS5_2019","-19 152","CS5_2019",5,659,-0.698970004336019
2019,"CS5","Pocillopora verrucosa",0,-19,152,0,0.9,"CS5_2019","-19 152","CS5_2019",5,561,-0.0457574905606751
2019,"CS5","Porites lichen",1,-19,152,1,0.6,"CS5_2019","-19 152","CS5_2019",5,408,0.204119982655925
2019,"CS5","Stylophora pistillata",1,-19,152,1,0.5,"CS5_2019","-19 152","CS5_2019",5,815,0.176091259055681
2020,"CS5","Pocillopora damicornis",0,-19,152,0,0.2,"CS5_2020","-19 152","CS5_2020",5,659,-0.698970004336019
2020,"CS5","Pocillopora verrucosa",0,-19,152,0,0.9,"CS5_2020","-19 152","CS5_2020",5,561,-0.0457574905606751
2020,"CS5","Porites lichen",0,-19,152,0,0.6,"CS5_2020","-19 152","CS5_2020",5,408,-0.221848749616356
2020,"CS5","Stylophora pistillata",0,-19,152,0,0.5,"CS5_2020","-19 152","CS5_2020",5,815,-0.301029995663981
2013,"CS50","Millepora exaesa",0,-22,154,0,0.9,"CS50_2013","-22 154","CS50_2013",5,571,-0.0457574905606751
2013,"CS50","Porites lichen",0,-22,154,0,0.6,"CS50_2013","-22 154","CS50_2013",4,408,-0.221848749616356
2013,"CS50","Stylophora pistillata",0,-22,154,0,0.5,"CS50_2013","-22 154","CS50_2013",4,815,-0.301029995663981
2017,"CS50","Millepora exaesa",1,-22,154,1,0.9,"CS50_2017","-22 154","CS50_2017",5,571,0.278753600952829
2017,"CS50","Millepora exaesa",1,-22,154,1,0.9,"CS50_2017","-22 154","CS50_2017",5,571,0.278753600952829
2017,"CS50","Porites lichen",1,-22,154,1,0.6,"CS50_2017","-22 154","CS50_2017",4,408,0.204119982655925
2017,"CS50","Porites lichen",1,-22,154,1,0.6,"CS50_2017","-22 154","CS50_2017",4,408,0.204119982655925
2017,"CS50","Stylophora pistillata",1,-22,154,1,0.5,"CS50_2017","-22 154","CS50_2017",4,815,0.176091259055681
2017,"CS50","Stylophora pistillata",1,-22,154,1,0.5,"CS50_2017","-22 154","CS50_2017",4,815,0.176091259055681
2020,"CS50","Millepora exaesa",1,-22,154,1,0.9,"CS50_2020","-22 154","CS50_2020",5,571,0.278753600952829
2020,"CS50","Millepora exaesa",1,-22,154,1,0.9,"CS50_2020","-22 154","CS50_2020",5,571,0.278753600952829
2020,"CS50","Porites lichen",0,-22,154,0,0.6,"CS50_2020","-22 154","CS50_2020",4,408,-0.221848749616356
2020,"CS50","Stylophora pistillata",0,-22,154,0,0.5,"CS50_2020","-22 154","CS50_2020",4,815,-0.301029995663981
2013,"CS51","Pocillopora damicornis",0,-22,154,0,0.2,"CS51_2013","-22 154","CS51_2013",4,659,-0.698970004336019
2013,"CS51","Porites lichen",3,-22,154,1.73205080756888,0.6,"CS51_2013","-22 154","CS51_2013",4,408,0.556302500767287
2017,"CS51","Pocillopora damicornis",1,-22,154,1,0.2,"CS51_2017","-22 154","CS51_2017",4,659,0.0791812460476248
2017,"CS51","Pocillopora damicornis",1,-22,154,1,0.2,"CS51_2017","-22 154","CS51_2017",4,659,0.0791812460476248
2017,"CS51","Porites lichen",1.5,-22,154,1.22474487139159,0.6,"CS51_2017","-22 154","CS51_2017",4,408,0.322219294733919
2017,"CS51","Porites lichen",1.5,-22,154,1.22474487139159,0.6,"CS51_2017","-22 154","CS51_2017",4,408,0.322219294733919
2020,"CS51","Pocillopora damicornis",0,-22,154,0,0.2,"CS51_2020","-22 154","CS51_2020",4,659,-0.698970004336019
2020,"CS51","Porites lichen",1,-22,154,1,0.6,"CS51_2020","-22 154","CS51_2020",4,408,0.204119982655925
2013,"CS52","Millepora exaesa",0,-21,156,0,0.9,"CS52_2013","-21 156","CS52_2013",5,571,-0.0457574905606751
2017,"CS52","Millepora exaesa",1.5,-21,156,1.22474487139159,0.9,"CS52_2017","-21 156","CS52_2017",5,571,0.380211241711606
2017,"CS52","Millepora exaesa",1.5,-21,156,1.22474487139159,0.9,"CS52_2017","-21 156","CS52_2017",5,571,0.380211241711606
2022,"CS52","Millepora exaesa",6.5,-21,156,2.54950975679639,0.9,"CS52_2022","-21 156","CS52_2022",5,571,0.869231719730976
2022,"CS52","Millepora exaesa",6.5,-21,156,2.54950975679639,0.9,"CS52_2022","-21 156","CS52_2022",5,571,0.869231719730976
2013,"CS54","Millepora exaesa",7,-21,156,2.64575131106459,0.9,"CS54_2013","-21 156","CS54_2013",5,571,0.897627091290441
2017,"CS54","Millepora exaesa",3,-21,156,1.73205080756888,0.9,"CS54_2017","-21 156","CS54_2017",5,571,0.591064607026499
2017,"CS54","Millepora exaesa",3,-21,156,1.73205080756888,0.9,"CS54_2017","-21 156","CS54_2017",5,571,0.591064607026499
2022,"CS54","Millepora exaesa",3.05,-21,156,1.7464249196573,0.9,"CS54_2022","-21 156","CS54_2022",5,571,0.59659709562646
2022,"CS54","Millepora exaesa",3.05,-21,156,1.7464249196573,0.9,"CS54_2022","-21 156","CS54_2022",5,571,0.59659709562646
2013,"CS55","Millepora exaesa",4.5,-21,156,2.12132034355964,0.9,"CS55_2013","-21 156","CS55_2013",4,571,0.732393759822969
2013,"CS55","Millepora exaesa",4.5,-21,156,2.12132034355964,0.9,"CS55_2013","-21 156","CS55_2013",4,571,0.732393759822969
2017,"CS55","Millepora exaesa",6,-21,156,2.44948974278318,0.9,"CS55_2017","-21 156","CS55_2017",4,571,0.838849090737255
2017,"CS55","Millepora exaesa",6,-21,156,2.44948974278318,0.9,"CS55_2017","-21 156","CS55_2017",4,571,0.838849090737255
2013,"CS57","Millepora exaesa",1,-21,156,1,0.9,"CS57_2013","-21 156","CS57_2013",4,571,0.278753600952829
2013,"CS57","Stylophora pistillata",0,-21,156,0,0.5,"CS57_2013","-21 156","CS57_2013",4,815,-0.301029995663981
2017,"CS57","Millepora exaesa",0,-21,156,0,0.9,"CS57_2017","-21 156","CS57_2017",4,571,-0.0457574905606751
2017,"CS57","Stylophora pistillata",1,-21,156,1,0.5,"CS57_2017","-21 156","CS57_2017",4,815,0.176091259055681
2017,"CS57","Stylophora pistillata",1,-21,156,1,0.5,"CS57_2017","-21 156","CS57_2017",4,815,0.176091259055681
2022,"CS57","Millepora exaesa",2,-21,156,1.4142135623731,0.9,"CS57_2022","-21 156","CS57_2022",4,571,0.462397997898956
2022,"CS57","Millepora exaesa",2,-21,156,1.4142135623731,0.9,"CS57_2022","-21 156","CS57_2022",4,571,0.462397997898956
2022,"CS57","Stylophora pistillata",0,-21,156,0,0.5,"CS57_2022","-21 156","CS57_2022",4,815,-0.301029995663981
2013,"CS58","Isopora palifera",9,-21,156,3,0.9,"CS58_2013","-21 156","CS58_2013",4,534,0.99563519459755
2013,"CS58","Isopora palifera",9,-21,156,3,0.9,"CS58_2013","-21 156","CS58_2013",4,534,0.99563519459755
2017,"CS58","Isopora palifera",13,-21,156,3.60555127546399,0.9,"CS58_2017","-21 156","CS58_2017",4,534,1.1430148002541
2017,"CS58","Isopora palifera",13,-21,156,3.60555127546399,0.9,"CS58_2017","-21 156","CS58_2017",4,534,1.1430148002541
2012,"CS6","Pocillopora verrucosa",1.8,-19,152,1.34164078649987,0.9,"CS6_2012","-19 152","CS6_2012",6,561,0.431363764158987
2016,"CS6","Pocillopora verrucosa",0,-19,152,0,0.9,"CS6_2016","-19 152","CS6_2016",6,561,-0.0457574905606751
2017,"CS6","Pocillopora verrucosa",0,-19,152,0,0.9,"CS6_2017","-19 152","CS6_2017",6,561,-0.0457574905606751
2018,"CS6","Pocillopora verrucosa",0,-19,152,0,0.9,"CS6_2018","-19 152","CS6_2018",6,561,-0.0457574905606751
2019,"CS6","Pocillopora verrucosa",0,-19,152,0,0.9,"CS6_2019","-19 152","CS6_2019",6,561,-0.0457574905606751
2020,"CS6","Pocillopora verrucosa",0,-19,152,0,0.9,"CS6_2020","-19 152","CS6_2020",6,561,-0.0457574905606751
2013,"CS60","Isopora palifera",7,-21,156,2.64575131106459,0.9,"CS60_2013","-21 156","CS60_2013",4,534,0.897627091290441
2013,"CS60","Isopora palifera",7,-21,156,2.64575131106459,0.9,"CS60_2013","-21 156","CS60_2013",4,534,0.897627091290441
2017,"CS60","Isopora palifera",2.5,-21,156,1.58113883008419,0.9,"CS60_2017","-21 156","CS60_2017",4,534,0.531478917042255
2017,"CS60","Isopora palifera",2.5,-21,156,1.58113883008419,0.9,"CS60_2017","-21 156","CS60_2017",4,534,0.531478917042255
2013,"CS61","Isopora palifera",5,-21,156,2.23606797749979,0.9,"CS61_2013","-21 156","CS61_2013",4,534,0.770852011642144
2013,"CS61","Millepora exaesa",1,-21,156,1,0.9,"CS61_2013","-21 156","CS61_2013",4,571,0.278753600952829
2013,"CS61","Porites lichen",7,-21,156,2.64575131106459,0.6,"CS61_2013","-21 156","CS61_2013",5,408,0.880813592280791
2017,"CS61","Isopora palifera",9.5,-21,156,3.08220700148449,0.9,"CS61_2017","-21 156","CS61_2017",4,534,1.01703333929878
2017,"CS61","Isopora palifera",9.5,-21,156,3.08220700148449,0.9,"CS61_2017","-21 156","CS61_2017",4,534,1.01703333929878
2017,"CS61","Millepora exaesa",2,-21,156,1.4142135623731,0.9,"CS61_2017","-21 156","CS61_2017",4,571,0.462397997898956
2017,"CS61","Millepora exaesa",2,-21,156,1.4142135623731,0.9,"CS61_2017","-21 156","CS61_2017",4,571,0.462397997898956
2017,"CS61","Porites lichen",9,-21,156,3,0.6,"CS61_2017","-21 156","CS61_2017",5,408,0.982271233039568
2017,"CS61","Porites lichen",9,-21,156,3,0.6,"CS61_2017","-21 156","CS61_2017",5,408,0.982271233039568
2022,"CS61","Isopora palifera",2,-21,156,1.4142135623731,0.9,"CS61_2022","-21 156","CS61_2022",4,534,0.462397997898956
2022,"CS61","Millepora exaesa",0,-21,156,0,0.9,"CS61_2022","-21 156","CS61_2022",4,571,-0.0457574905606751
2022,"CS61","Porites lichen",13,-21,156,3.60555127546399,0.6,"CS61_2022","-21 156","CS61_2022",5,408,1.13353890837022
2022,"CS61","Porites lichen",13,-21,156,3.60555127546399,0.6,"CS61_2022","-21 156","CS61_2022",5,408,1.13353890837022
2012,"CS7","Acropora muricata",0.7,-19,152,0.836660026534076,0.7,"CS7_2012","-19 152","CS7_2012",6,417,0.146128035678238
2012,"CS7","Pocillopora verrucosa",1.15,-19,152,1.07238052947636,0.9,"CS7_2012","-19 152","CS7_2012",9,561,0.311753861055754
2012,"CS7","Pocillopora verrucosa",1.15,-19,152,1.07238052947636,0.9,"CS7_2012","-19 152","CS7_2012",9,561,0.311753861055754
2012,"CS7","Stylophora pistillata",0,-19,152,0,0.5,"CS7_2012","-19 152","CS7_2012",7,815,-0.301029995663981
2016,"CS7","Acropora muricata",0,-19,152,0,0.7,"CS7_2016","-19 152","CS7_2016",6,417,-0.154901959985743
2016,"CS7","Pocillopora verrucosa",3,-19,152,1.73205080756888,0.9,"CS7_2016","-19 152","CS7_2016",9,561,0.591064607026499
2016,"CS7","Stylophora pistillata",0,-19,152,0,0.5,"CS7_2016","-19 152","CS7_2016",7,815,-0.301029995663981
2017,"CS7","Acropora muricata",0,-19,152,0,0.7,"CS7_2017","-19 152","CS7_2017",6,417,-0.154901959985743
2017,"CS7","Pocillopora verrucosa",0,-19,152,0,0.9,"CS7_2017","-19 152","CS7_2017",9,561,-0.0457574905606751
2017,"CS7","Stylophora pistillata",0,-19,152,0,0.5,"CS7_2017","-19 152","CS7_2017",7,815,-0.301029995663981
2018,"CS7","Acropora muricata",0,-19,152,0,0.7,"CS7_2018","-19 152","CS7_2018",6,417,-0.154901959985743
2018,"CS7","Pocillopora verrucosa",1,-19,152,1,0.9,"CS7_2018","-19 152","CS7_2018",9,561,0.278753600952829
2018,"CS7","Pocillopora verrucosa",1,-19,152,1,0.9,"CS7_2018","-19 152","CS7_2018",9,561,0.278753600952829
2018,"CS7","Stylophora pistillata",1.5,-19,152,1.22474487139159,0.5,"CS7_2018","-19 152","CS7_2018",7,815,0.301029995663981
2018,"CS7","Stylophora pistillata",1.5,-19,152,1.22474487139159,0.5,"CS7_2018","-19 152","CS7_2018",7,815,0.301029995663981
2019,"CS7","Acropora muricata",0,-19,152,0,0.7,"CS7_2019","-19 152","CS7_2019",6,417,-0.154901959985743
2019,"CS7","Pocillopora verrucosa",0.95,-19,152,0.974679434480896,0.9,"CS7_2019","-19 152","CS7_2019",9,561,0.267171728403014
2019,"CS7","Pocillopora verrucosa",0.95,-19,152,0.974679434480896,0.9,"CS7_2019","-19 152","CS7_2019",9,561,0.267171728403014
2019,"CS7","Stylophora pistillata",0,-19,152,0,0.5,"CS7_2019","-19 152","CS7_2019",7,815,-0.301029995663981
2020,"CS7","Acropora muricata",0,-19,152,0,0.7,"CS7_2020","-19 152","CS7_2020",6,417,-0.154901959985743
2020,"CS7","Pocillopora verrucosa",0,-19,152,0,0.9,"CS7_2020","-19 152","CS7_2020",9,561,-0.0457574905606751
2020,"CS7","Stylophora pistillata",0,-19,152,0,0.5,"CS7_2020","-19 152","CS7_2020",7,815,-0.301029995663981
2013,"CS73","Isopora palifera",11.5,-21,154,3.39116499156263,0.9,"CS73_2013","-21 154","CS73_2013",4,534,1.09342168516224
2013,"CS73","Isopora palifera",11.5,-21,154,3.39116499156263,0.9,"CS73_2013","-21 154","CS73_2013",4,534,1.09342168516224
2017,"CS73","Isopora palifera",9.5,-21,154,3.08220700148449,0.9,"CS73_2017","-21 154","CS73_2017",4,534,1.01703333929878
2017,"CS73","Isopora palifera",9.5,-21,154,3.08220700148449,0.9,"CS73_2017","-21 154","CS73_2017",4,534,1.01703333929878
2013,"CS74","Isopora palifera",4,-21,154,2,0.9,"CS74_2013","-21 154","CS74_2013",4,534,0.690196080028514
2013,"CS74","Isopora palifera",4,-21,154,2,0.9,"CS74_2013","-21 154","CS74_2013",4,534,0.690196080028514
2017,"CS74","Isopora palifera",8.5,-21,154,2.91547594742265,0.9,"CS74_2017","-21 154","CS74_2017",4,534,0.973127853599699
2017,"CS74","Isopora palifera",8.5,-21,154,2.91547594742265,0.9,"CS74_2017","-21 154","CS74_2017",4,534,0.973127853599699
2013,"CS78","Astrea curta",1,-17,156,1,0.5,"CS78_2013","-17 156","CS78_2013",4,348,0.176091259055681
2013,"CS78","Astrea curta",1,-17,156,1,0.5,"CS78_2013","-17 156","CS78_2013",4,348,0.176091259055681
2022,"CS78","Astrea curta",2.5,-17,156,1.58113883008419,0.5,"CS78_2022","-17 156","CS78_2022",4,348,0.477121254719662
2022,"CS78","Astrea curta",2.5,-17,156,1.58113883008419,0.5,"CS78_2022","-17 156","CS78_2022",4,348,0.477121254719662
2012,"CS8","Pocillopora verrucosa",0,-19,152,0,0.9,"CS8_2012","-19 152","CS8_2012",4,561,-0.0457574905606751
2012,"CS8","Porites lichen",0.6,-19,152,0.774596669241483,0.6,"CS8_2012","-19 152","CS8_2012",4,408,0.0791812460476248
2016,"CS8","Pocillopora verrucosa",0,-19,152,0,0.9,"CS8_2016","-19 152","CS8_2016",4,561,-0.0457574905606751
2016,"CS8","Porites lichen",0,-19,152,0,0.6,"CS8_2016","-19 152","CS8_2016",4,408,-0.221848749616356
2018,"CS8","Pocillopora verrucosa",1,-19,152,1,0.9,"CS8_2018","-19 152","CS8_2018",4,561,0.278753600952829
2018,"CS8","Porites lichen",0,-19,152,0,0.6,"CS8_2018","-19 152","CS8_2018",4,408,-0.221848749616356
2019,"CS8","Pocillopora verrucosa",0,-19,152,0,0.9,"CS8_2019","-19 152","CS8_2019",4,561,-0.0457574905606751
2019,"CS8","Porites lichen",0,-19,152,0,0.6,"CS8_2019","-19 152","CS8_2019",4,408,-0.221848749616356
2012,"CS9","Pocillopora verrucosa",0,-17,149,0,0.9,"CS9_2012","-17 149","CS9_2012",4,561,-0.0457574905606751
2017,"CS9","Pocillopora verrucosa",0,-17,149,0,0.9,"CS9_2017","-17 149","CS9_2017",4,561,-0.0457574905606751
2020,"CS9","Pocillopora verrucosa",1,-17,149,1,0.9,"CS9_2020","-17 149","CS9_2020",4,561,0.278753600952829
2020,"CS9","Pocillopora verrucosa",1,-17,149,1,0.9,"CS9_2020","-17 149","CS9_2020",4,561,0.278753600952829
2013,"EMR21","Astrea curta",7.5,-30,159,2.73861278752583,0.5,"EMR21_2013","-30 159","EMR21_2013",4,348,0.903089986991944
2013,"EMR21","Astrea curta",7.5,-30,159,2.73861278752583,0.5,"EMR21_2013","-30 159","EMR21_2013",4,348,0.903089986991944
2018,"EMR21","Astrea curta",14.5,-30,159,3.80788655293195,0.5,"EMR21_2018","-30 159","EMR21_2018",4,348,1.17609125905568
2018,"EMR21","Astrea curta",14.5,-30,159,3.80788655293195,0.5,"EMR21_2018","-30 159","EMR21_2018",4,348,1.17609125905568
2013,"EMR24","Astrea curta",7.5,-30,159,2.73861278752583,0.5,"EMR24_2013","-30 159","EMR24_2013",4,348,0.903089986991944
